Game number,Tom,Jackson,Ishjot,David,Ruvan,Austin,Theo,Josh,Vinny,Andrew,Oliver,Michael,Placement,Raw TTK,Adjusted TTK,Dub
1,1,1,1,0,0,1,0,0,0,0,0,0,2,4,4,0
2,1,1,1,0,0,1,0,0,0,0,0,0,5,8,8,0
3,1,1,1,0,0,1,0,0,0,0,0,0,23,2,2,0
4,1,1,1,0,0,1,0,0,0,0,0,0,24,1,1,0
5,1,1,1,0,0,1,0,0,0,0,0,0,1,5,5,1
6,0,1,1,0,1,1,0,0,0,0,0,0,20,4,4,0
7,0,1,1,0,1,1,0,0,0,0,0,0,26,2,2,0
8,0,1,1,0,1,1,0,0,0,0,0,0,14,5,5,0
9,0,1,1,0,1,1,0,0,0,0,0,0,23,1,1,0
10,0,1,1,0,1,1,0,0,0,0,0,0,17,7,7,0
11,0,1,1,0,1,1,0,0,0,0,0,0,4,6,6,0
12,0,1,1,0,1,1,0,0,0,0,0,0,5,2,2,0
13,0,1,1,0,1,1,0,0,0,0,0,0,16,10,10,0
14,0,1,1,0,1,1,0,0,0,0,0,0,20,3,3,0
15,0,1,0,1,1,1,0,0,0,0,0,0,1,13,13,1
16,1,1,0,1,0,1,0,0,0,0,0,0,19,5,5,0
17,1,1,0,1,0,1,0,0,0,0,0,0,1,9,9,1
18,1,1,0,1,0,1,0,0,0,0,0,0,3,7,7,0
19,1,1,0,1,0,1,0,0,0,0,0,0,2,14,14,0
20,1,1,0,1,0,1,0,0,0,0,0,0,7,6,6,0
21,1,1,0,1,0,1,0,0,0,0,0,0,2,12,12,0
22,1,1,0,1,0,1,0,0,0,0,0,0,15,3,3,0
23,0,1,1,1,0,1,0,0,0,0,0,0,16,1,1,0
24,0,1,1,1,0,1,0,0,0,0,0,0,3,8,8,0
25,0,1,1,1,0,1,0,0,0,0,0,0,3,7,7,0
26,1,1,0,0,0,1,1,0,0,0,0,0,2,12,12,0
27,1,1,0,0,0,1,1,0,0,0,0,0,14,4,4,0
28,1,1,0,0,0,1,1,0,0,0,0,0,19,2,2,0
29,1,1,0,0,0,1,1,0,0,0,0,0,28,1,1,0
30,1,1,0,0,0,1,1,0,0,0,0,0,15,4,4,0
31,1,1,0,0,1,0,0,0,0,0,0,0,19,3,4.2,0
32,1,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0
33,1,1,0,0,1,0,0,1,0,0,0,0,3,16,16,0
34,0,1,0,0,1,0,0,1,0,0,0,0,15,4,5.6,0
35,0,1,0,0,1,0,0,1,0,0,0,0,12,3,4.2,0
36,1,1,0,0,1,0,0,1,0,0,0,0,3,11,11,0
37,1,1,0,0,1,0,0,1,0,0,0,0,1,15,15,1
38,1,1,0,0,1,0,0,1,0,0,0,0,14,9,9,0
39,1,1,0,0,1,0,0,1,0,0,0,0,22,3,3,0
40,1,1,0,0,1,0,0,1,0,0,0,0,1,21,21,1
41,1,1,0,0,1,0,0,1,0,0,0,0,3,18,18,0
42,1,1,0,0,1,0,0,1,0,0,0,0,9,4,4,0
43,1,1,0,0,1,0,0,1,0,0,0,0,1,18,18,1
44,0,1,1,0,0,0,0,0,1,0,0,0,26,0,0,0
45,0,1,1,0,0,0,0,0,1,0,0,0,10,7,9.9,0
46,0,1,1,0,0,0,0,0,1,0,0,0,1,15,21.1,1
47,0,1,1,0,0,0,0,1,1,0,0,0,14,8,8,0
48,0,1,1,0,0,0,0,1,1,0,0,0,3,12,12,0
49,0,1,1,0,0,0,0,0,1,0,0,0,26,2,2.8,0
50,0,1,1,0,0,0,0,0,1,0,0,0,3,9,12.7,0
51,0,1,1,0,0,1,0,0,0,1,0,0,25,2,2,0
52,0,1,1,0,0,1,0,0,0,1,0,0,10,8,8,0
53,0,0,1,0,0,1,1,0,0,1,0,0,1,12,12,1
54,0,0,1,0,0,1,1,0,0,1,0,0,19,4,4,0
55,1,0,1,0,0,1,1,0,0,0,0,0,1,21,21,1
56,1,1,0,0,0,1,1,0,0,0,0,0,21,2,2,0
57,1,1,0,0,0,1,1,0,0,0,0,0,1,19,19,1
58,1,1,0,0,0,1,1,0,0,0,0,0,3,11,11,0
59,1,1,0,0,0,1,1,0,0,0,0,0,2,7,7,0
60,1,1,0,0,0,1,1,0,0,0,0,0,7,6,6,0
61,1,1,0,0,0,1,1,0,0,0,0,0,1,19,19,1
62,1,1,0,0,0,1,1,0,0,0,0,0,15,8,8,0
63,0,1,0,0,0,1,1,1,0,0,0,0,16,1,1,0
64,0,1,0,0,0,1,1,1,0,0,0,0,9,4,4,0
65,0,1,0,0,0,1,1,1,0,0,0,0,1,19,19,1
66,0,1,0,0,0,1,0,1,0,1,0,0,2,10,10,0
67,0,1,0,0,0,1,0,1,0,1,0,0,3,13,13,0
68,0,1,0,0,0,1,0,1,0,1,0,0,20,3,3,0
69,0,1,0,0,0,1,0,1,0,1,0,0,23,3,3,0
70,0,1,0,0,0,1,0,1,0,1,0,0,23,2,2,0
71,1,1,0,0,0,1,0,1,0,0,0,0,1,7,7,1
72,1,1,0,0,0,1,0,1,0,0,0,0,7,13,13,0
73,1,1,0,0,0,1,0,1,0,0,0,0,4,8,8,0
74,1,1,0,0,0,1,0,1,0,0,0,0,29,0,0,0
75,1,1,0,0,0,1,0,1,0,0,0,0,8,9,9,0
76,1,1,0,0,0,1,0,1,0,0,0,0,2,19,19,0
77,1,1,0,0,0,1,0,1,0,0,0,0,26,2,2,0
78,1,1,0,0,0,1,0,1,0,0,0,0,3,10,10,0
79,1,1,0,0,0,1,0,1,0,0,0,0,3,6,6,0
80,1,1,0,0,0,1,0,1,0,0,0,0,12,8,8,0
81,1,1,0,0,0,1,1,0,0,0,0,0,1,9,9,1
82,0,1,1,0,0,1,0,0,0,0,0,0,7,0,0,0
83,0,1,1,0,1,1,0,0,0,0,0,0,18,1,1,0
84,0,1,1,0,1,1,0,0,0,0,0,0,1,5,5,1
85,0,0,0,0,0,1,0,1,1,1,0,0,22,4,4,0
86,0,0,0,0,0,1,0,1,1,1,0,0,18,8,8,0
87,0,0,0,0,0,1,0,1,1,1,0,0,27,0,0,0
88,1,1,1,0,0,0,1,0,0,0,0,0,5,10,10,0
